p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,494,118.0,0.9982740251816601,0.5586226023535128,0.5110411100273934,0.006992740973367542,0.005733093081515943,5.9671046427081365,-0.0393465346817243,-89.6353336641438,-12.518208346483348,0,0,0
0.289,0.0312,495,118.5,1.000197530755109,0.558980168162454,0.510329143903688,0.006085786333048651,0.005651661853530645,-0.32107718432985166,-0.03751584366510018,-89.68984202952943,-12.494748499698996,0,0,0
0.289,0.0312,496,119.0,1.0017984365673593,0.5584068339092516,0.509706297115631,0.006228784443016713,0.005955173634310616,-2.059486256979426,-0.032241311009042053,-89.74771263633558,-12.471064979631887,0,0,0
0.289,0.0312,497,119.5,1.0035708659950335,0.5574789101650688,0.5092570562292005,0.0072894403272771875,0.005783052327941189,-0.5350210749115831,-0.0360806085540593,-89.80401738748337,-12.448328614777541,0,0,0
0.289,0.0312,498,120.0,1.0048818965534674,0.5560057212492123,0.5089398438945494,0.008746770217076762,0.006040309642790374,-0.02911267803483497,-0.0353569088579481,-89.86283286964316,-12.424595771346057,0,0,0
0.289,0.0312,499,120.5,1.0060502586355708,0.5538413294365179,0.5086931203979529,0.010234506910502069,0.006095943014163565,3.940273234083179,-0.030525552308922357,-89.92133155933257,-12.398617881315465,0,0,0
0.289,0.0312,500,121.0,1.006979836820799,0.5517368693318665,0.5085156024171367,0.011491161536060824,0.006367408677959995,-0.416064338603519,-0.02904633123455614,-89.98253344260593,-12.371705175820654,0,0,0
0.289,0.0312,501,121.5,1.0077583122220115,0.5498391269685113,0.5083581162457507,0.012839878525325622,0.006418597361942865,0.7977470192636247,-0.030766999412024983,-90.04403698160483,-12.344147283683284,0,0,0
0.289,0.0312,502,122.0,1.0082264059944432,0.5480752813594426,0.5082354281228711,0.01406004371520429,0.006503043308160724,-0.8952998537779422,-0.031910159212599286,-90.10656592623364,-12.316714521771036,0,0,0
0.289,0.0312,503,122.5,1.007453218042416,0.5461919584986907,0.5078784660132809,0.015716965821819775,0.005752125787926561,-3.9818268843512215,-0.03424545474177109,-90.16268415201392,-12.294385592288041,0,0,0
0.289,0.0312,504,123.0,1.0067892151529865,0.5442591662181678,0.5075346516060502,0.017050770596924465,0.0055905666690260515,0.5045213572116154,-0.03389382233616713,-90.21713011688804,-12.272443886731322,0,0,0
0.289,0.0312,505,123.5,1.006136845664143,0.5422289861990095,0.5071815413802123,0.018373140064579945,0.0057669893794434395,-3.0858816364952872,-0.029290207696770706,-90.27388333074447,-12.251330251945243,0,0,0
0.289,0.0312,506,124.0,1.0053683282454169,0.5403218455959274,0.5067808005735378,0.019840574764497642,0.005775917699398955,-2.7155704686656463,-0.029993494451446424,-90.33120952366563,-12.23153675070851,0,0,0
0.289,0.0312,507,124.5,1.0046068181113934,0.538630435390024,0.5063582483426128,0.020991439079440385,0.005961646223582118,-3.562252535418793,-0.035495872924606736,-90.39098548583134,-12.212955725977475,0,0,0
0.289,0.0312,508,125.0,1.0038743871342517,0.5368087613437412,0.5059848277654112,0.02222220128350279,0.005895414996265002,1.657926768074276,-0.037107670500487126,-90.44982534001292,-12.193727842136973,0,0,0
0.289,0.0312,509,125.5,1.0030458106917055,0.5354823373955953,0.5055887267164905,0.02321110289236749,0.006138395792192932,1.7411829462243986,-0.0297070247782217,-90.51077902769335,-12.172778922044015,0,0,0
0.289,0.0312,510,126.0,1.0024471771798127,0.534128841894758,0.5053298694339519,0.02406142343680351,0.006613508493011419,3.494356516196831,-0.03165308251851555,-90.57573185381621,-12.14821676808953,0,0,0
0.289,0.0312,511,126.5,1.0019090028787034,0.5326892055700369,0.5050540984832264,0.02535237876542111,0.00659552679648617,1.6555712187118843,-0.02888340249626479,-90.64014743048894,-12.12278812607115,0,0,0
0.289,0.0312,512,127.0,1.0012866881615063,0.5313540121677912,0.5047776914339487,0.02647988238474847,0.006488704696722427,3.585072840388875,-0.029255994131902403,-90.7027061722201,-12.095801251377837,0,0,0
0.289,0.0312,513,127.5,1.0006126628892549,0.5304292859324956,0.5044798357826712,0.027442447801001614,0.006073618381373974,-1.311538489814211,-0.025043050169449594,-90.76154826717463,-12.071212585328118,0,0,0
0.289,0.0312,514,128.0,0.999863270876428,0.5298033990003231,0.5041244744882402,0.0277279254335626,0.006058943632739207,-0.7181738369772575,-0.024416240392798817,-90.8204007681729,-12.047051695451012,0,0,0
0.289,0.0312,515,128.5,0.9989371868568663,0.5293066801281094,0.50376499081602,0.027788235256517142,0.006030542610538917,-4.405412261810625,-0.024751237685664534,-90.87985838965369,-12.025273220563628,0,0,0
0.289,0.0312,516,129.0,0.997834996197536,0.5288032693072102,0.5033748989211101,0.02755870761388768,0.00637339054265536,-0.8773372826346986,-0.028471114929723464,-90.94287066786656,-12.002738367730972,0,0,0
0.289,0.0312,517,129.5,0.9965136178568113,0.5282522669478369,0.5028817319309903,0.02739386451312088,0.006683328247725249,0.44155491735000396,-0.028028023944433843,-91.00885568399976,-11.978853209653831,0,0,0
0.289,0.0312,518,130.0,0.9954127741355225,0.5284506264044462,0.5023118802863867,0.027055444615305378,0.006845929812150125,0.5364598752923939,-0.023600363571109565,-91.0763307989554,-11.954070784435782,0,0,0
0.289,0.0312,519,130.5,0.9928375616133138,0.5289361165846893,0.5015527787735717,0.02697402380329346,0.006615423871513436,-4.927467183465524,-0.03350738997972009,-91.1425031731343,-11.932947823380223,0,0,0
0.289,0.0312,520,131.0,0.9900208291383635,0.5292505353005162,0.5006535339996047,0.02630708562151244,0.007065919434448639,-0.551820490298951,-0.03381205061944003,-91.21328956332403,-11.910727051831408,0,0,0
0.289,0.0312,521,131.5,0.9877307006314004,0.5301002235301742,0.4996452185588091,0.025724483267468467,0.007102026638743713,1.7679276393550936,-0.03919458318940436,-91.28408464616575,-11.88729775387898,0,0,0
0.289,0.0312,522,132.0,0.9859715223090777,0.5313799693037684,0.49857125385382395,0.02529838585456069,0.007177430818405738,-1.5046041540608712,-0.034214354505119594,-91.35593610011597,-11.864561133849614,0,0,0
0.289,0.0312,523,132.5,0.9846879398663737,0.5329395711733329,0.4975116700550017,0.02544816639402486,0.0066365215917057385,-1.0670191419201274,-0.03424241068013765,-91.4225655217917,-11.844157528924107,0,0,0
0.289,0.0312,524,133.0,0.9833046402588244,0.5347739375023027,0.49643581016232224,0.025255925926126042,0.006438031595996348,0.9992356995944647,-0.03431478244646579,-91.48702708860931,-11.823801299962394,0,0,0
0.289,0.0312,525,133.5,0.9820783283925474,0.5365160383577205,0.4953927213733917,0.02466181832314588,0.0064520511378776515,0.5710830861978593,-0.033932534651965024,-91.55152655691946,-11.803079044869952,0,0,0
0.289,0.0312,526,134.0,0.9817326456840401,0.5381577929290897,0.49439773087015165,0.024240819241290876,0.006004073380298777,1.8821549864314875,-0.028702280140538015,-91.61122289786586,-11.78281237792491,0,0,0
0.289,0.0312,527,134.5,0.9819035218833586,0.5396435327472116,0.4934439464640286,0.02414500583370361,0.005836194609195898,0.7079329641428558,-0.02837605394948655,-91.66912726983158,-11.762754276670305,0,0,0
0.289,0.0312,528,135.0,0.9825286480606261,0.5409648340384233,0.4925761350232903,0.024278781866866706,0.005617027302621265,-0.4710969556094824,-0.028206494951782752,-91.72493604502517,-11.743678693079172,0,0,0
0.289,0.0312,529,135.5,0.983001573468153,0.5418881199945369,0.4917302030914231,0.024366882298453546,0.00576636339956824,-0.24033295393383014,-0.02810892727085696,-91.78226951513446,-11.724216162511716,0,0,0
0.289,0.0312,530,136.0,0.9835373030894549,0.542540651200294,0.4910389073706517,0.02444003273093548,0.005633977256528896,4.450539582865986,-0.02511406805834829,-91.837506108995,-11.703039734729963,0,0,0
0.289,0.0312,531,136.5,0.9841185399805664,0.5427304224116841,0.4904027504464643,0.02430724335017367,0.005812412522550306,0.13380983447859762,-0.024870537435705126,-91.89446656647394,-11.681126094110992,0,0,0
0.289,0.0312,532,137.0,0.9846849523646835,0.5425876848583214,0.48978678054395325,0.024412465704437572,0.005613552236001045,-2.1212833225420127,-0.01792183732272201,-91.94986056551163,-11.6609841125679,0,0,0
0.289,0.0312,533,137.5,0.9851708914360915,0.5425175076531664,0.4891887379194542,0.024284497848369675,0.005876144252665696,-0.8464928824096205,-0.026741185997523426,-92.00799996390093,-11.640328835679298,0,0,0
0.289,0.0312,534,138.0,0.9857411862292773,0.5427894595030143,0.488646534743508,0.024427792007997922,0.005997591379416908,0.598711904769516,-0.02185998885565873,-92.06723001877701,-11.618936906501308,0,0,0
0.289,0.0312,535,138.5,0.9845692252864519,0.5431835367801091,0.4877128884171408,0.02544424360908458,0.005241777778828664,-5.755108514009407,-0.031227144299604638,-92.11986923598381,-11.602863087990663,0,0,0
0.289,0.0312,536,139.0,0.983792622348154,0.5433527870869289,0.48675979002051745,0.025830119405685494,0.005244614882216582,-0.7607438975851437,-0.03113440995505741,-92.17264255039363,-11.58713056875746,0,0,0
0.289,0.0312,537,139.5,0.9832368461843805,0.543476357446868,0.48574963145673616,0.02613929305957311,0.005327504470520514,2.924633525516583,-0.03285311424937873,-92.22582464193457,-11.569786574336382,0,0,0
0.289,0.0312,538,140.0,0.9831738919045822,0.5437604435708131,0.484873729270397,0.026722736771914345,0.004769165866890418,2.186566883503474,-0.027191513551151868,-92.27312817703556,-11.55335472903629,0,0,0
0.289,0.0312,539,140.5,0.9830894482119112,0.5438054268988078,0.4840634126710676,0.027591596772886043,0.004426589541508759,-4.853947050360375,-0.03050890616707822,-92.31764028635915,-11.53997611760252,0,0,0
0.289,0.0312,540,141.0,0.9835539835195837,0.5436448309916071,0.48342946406247156,0.02834213548142939,0.004184842356753424,2.6492430223452175,-0.03241794461296494,-92.35941784952168,-11.526358737047286,0,0,0
0.289,0.0312,541,141.5,0.984159309912001,0.5429696515270844,0.48301239134353197,0.028955390766881486,0.004498070979837738,5.15188732656452,-0.021527982453297144,-92.40361919865101,-11.50971873779419,0,0,0
0.289,0.0312,542,142.0,0.9847500520745787,0.5420956128690891,0.48263742342459304,0.029481769312801873,0.004657931056288814,0.17267816437106376,-0.022990696080867068,-92.4493654323567,-11.492418403348232,0,0,0
0.289,0.0312,543,142.5,0.9850442292026481,0.5411835685331994,0.48231239742719745,0.03019171723488109,0.004642468565209859,-1.2889868547554215,-0.01961350874896039,-92.49515087542643,-11.475689449011838,0,0,0
0.289,0.0312,544,143.0,0.9777735937288102,0.5404864359268963,0.4787043588522506,0.024482659112348277,0,0,0.0,-92.48609656544895,-11.462380369091047,0,0,0
0.289,0.0312,545,143.5,0.9782407014272115,0.5411268962686466,0.47789624313001255,0.025121456768568157,0.004994140758339567,-311.3256683935638,-0.015364613268695647,-92.54525101380908,-11.435624903804628,0,0,0
0.289,0.0312,546,144.0,0.9782290874126682,0.5416348639988047,0.4771701307196745,0.025900892227042976,0.004941043365849709,7.390594667672076,-0.0210115980626687,-92.60194878925456,-11.40543694308623,0,0,0
0.289,0.0312,547,144.5,0.9780099460637973,0.54197933897964,0.47650251465379645,0.026399244767537605,0.004850336350159902,-0.9241344430811296,-0.01900110660932905,-92.65784288638288,-11.376252978239986,0,0,0
0.289,0.0312,548,145.0,0.9780769623754778,0.5421498996991243,0.47593522148042616,0.02692247589272841,0.004591666147560475,-1.0778393489620157,-0.015430936082875931,-92.71101364932323,-11.34912431752589,0,0,0
0.289,0.0312,549,145.5,0.978294404176398,0.5421195071243273,0.47547391739340117,0.027498750248825907,0.004405201970781967,-2.978402580394004,-0.018694361709557065,-92.76268436051704,-11.324431837923834,0,0,0
0.289,0.0312,550,146.0,0.9783585195567855,0.5418375967563772,0.4750756013998893,0.027824528852687384,0.004347179915703461,-1.8699111779308168,-0.012570546144543967,-92.81406532317158,-11.300899856477566,0,0,0
0.289,0.0312,551,146.5,0.9780474475114256,0.5414054269420353,0.4746840681099094,0.027958717394106145,0.004347734151444523,2.3997490685362663,-0.013334242956564112,-92.86494874083193,-11.27629396901687,0,0,0
0.289,0.0312,552,147.0,0.9775167458882402,0.541223403724488,0.4742699394655552,0.02764726178175318,0.004453866804607581,-0.9657722322049267,-0.017271602405991366,-92.91728486073765,-11.251527628129635,0,0,0
0.289,0.0312,553,147.5,0.9768185309167112,0.5412273422508368,0.4738611853805629,0.027305820565008437,0.004396761210719098,-1.3067339498131787,-0.0142349714704967,-92.96922538340635,-11.22766956554582,0,0,0
0.289,0.0312,554,148.0,0.976175346347807,0.5414532153262934,0.4734405562593014,0.02684219322084553,0.004254344559310645,2.492665592221101,-0.00978549701087917,-93.0189694716265,-11.203496598485414,0,0,0
0.289,0.0312,555,148.5,0.9757328232072027,0.5417268324704816,0.47308988550103037,0.026420049473019385,0.0041020300104366225,1.5732475383647397,-0.011310146894487616,-93.06660811286237,-11.179532797741329,0,0,0
0.289,0.0312,556,149.0,0.975314691218287,0.5419292900685302,0.47272232623527205,0.025937836607855723,0.004460239239882927,-4.084304431415603,-0.012768322366295156,-93.11930240802513,-11.155338742349322,0,0,0
0.289,0.0312,557,149.5,0.9747898528110208,0.5420627586003312,0.47235501623195897,0.025921421954703133,0.004437114793161304,-0.13351139062342554,-0.010140873385535322,-93.17175151256333,-11.131331215355482,0,0,0
0.289,0.0312,558,150.0,0.9742586929663182,0.5421407659091267,0.4720117388064522,0.02595656866451364,0.00439068802858678,1.8640413633395383,-0.015168784031327447,-93.22325853791644,-11.106733812446755,0,0,0
0.289,0.0312,559,150.5,0.9737721616158551,0.5422770274592035,0.47168969527684124,0.026252601700391023,0.004202805378363089,-3.3730094901777647,-0.014667516193934263,-93.27323310470037,-11.084650186840042,0,0,0
0.289,0.0312,560,151.0,0.9733466277123197,0.542432410747685,0.471372576220372,0.026545796053111824,0.004040719924697937,0.5281410190400493,-0.012495549795060608,-93.32118198572691,-11.063197019999981,0,0,0
0.289,0.0312,561,151.5,0.9730619931252651,0.5425210829215178,0.4710451291251115,0.026897161247034257,0.003839137635370344,1.6998501611435586,-0.01086207258642437,-93.3664314454188,-11.04214058053428,0,0,0
0.289,0.0312,562,152.0,0.9729512651467724,0.5425724923296882,0.4707389210750977,0.0272989119384331,0.0034383360204801876,0.1694356629138838,-0.010723113303109884,-93.40692898476202,-11.023222508940993,0,0,0
0.289,0.0312,563,152.5,0.9728921445915246,0.5426156469757009,0.4704336378078214,0.02752718939943116,0.0032915696152290186,0.8552132116703888,-0.015111636933725536,-93.44556163444288,-11.004823130187148,0,0,0
0.289,0.0312,564,153.0,0.9728717847358573,0.5426092990075373,0.47013310186354557,0.027655465559692644,0.003150628225285731,2.255679770533561,-0.011485940184840195,-93.48218626031937,-10.986487148687178,0,0,0
0.289,0.0312,565,153.5,0.9725666839902462,0.542534396054987,0.46986046357791866,0.027695981182157606,0.003081082473929594,1.5870060216238926,-0.014119999421293966,-93.51775068748472,-10.968061617023594,0,0,0
0.289,0.0312,566,154.0,0.9718769467604725,0.5423125116008516,0.4695988293895588,0.027561963812048416,0.003359573879827722,2.0735778105163263,-0.014112910558398136,-93.55615981237338,-10.947272253882394,0,0,0
0.289,0.0312,567,154.5,0.9711569686873565,0.5420740835882829,0.46930500772851536,0.027448598998055903,0.003450603801396586,3.2154046922200905,-0.010778622337307817,-93.59499505834876,-10.924821188775047,0,0,0
0.289,0.0312,568,155.0,0.970399533619018,0.54212710209616,0.46899015501623764,0.027260951485257808,0.003434991878816829,-1.2955740552420139,-0.010097177296284112,-93.6339048054855,-10.902910205825206,0,0,0
0.289,0.0312,569,155.5,0.9695068595929471,0.542274470838567,0.46865930357867,0.02705002068367697,0.003376398772243434,-1.767474229250638,-0.014178357889524163,-93.67247847169388,-10.881965424128051,0,0,0
0.289,0.0312,570,156.0,0.9688515480273608,0.5426587597416277,0.4683020233238899,0.02657540256697994,0.0032576905173753896,-1.1952385723598127,-0.012580326663824009,-93.70990470936519,-10.862146310564306,0,0,0
0.289,0.0312,571,156.5,0.9681782884817335,0.5433368292172643,0.46794460215707984,0.02608037186203909,0.0031268017020786173,-0.9305441133808472,-0.013178995813444755,-93.74598050963051,-10.843415831215587,0,0,0
0.289,0.0312,572,157.0,0.9676471803503356,0.5440642909730968,0.46761239813297945,0.025688016033440793,0.0029677357625255666,0.9736526487424726,-0.015476729447259183,-93.78006878433526,-10.82534791720629,0,0,0
0.289,0.0312,573,157.5,0.9671932132854955,0.5447458280593066,0.4672853281153773,0.02543041836621305,0.002869964906027529,-0.5312781502204871,-0.016342851356043717,-93.81311468815511,-10.808028266583985,0,0,0
0.289,0.0312,574,158.0,0.9668176632122999,0.545375392761478,0.46692597723943274,0.025086593623069465,0.002994018645192898,1.0426704263436477,-0.01625916274029328,-93.84742316700383,-10.789647047049936,0,0,0
0.289,0.0312,760,344.0,0.9592942394090079,0.5706282163753424,0.4458733825691248,0.03342880330142827,0.0012619962218408268,-0.09299164270851179,0.00784485459946498,-98.66938636289333,-6.298254635284871,0,0,0
0.289,0.0312,761,345.0,0.9603493148527912,0.5694799048576294,0.44627316666975353,0.03403862925738153,0.001272431322282294,1.532535820323119,0.009815405838329034,-98.67575484347898,-6.265790169653976,0,0,0
0.289,0.0312,762,346.0,0.9612929413913305,0.5680177761012634,0.44670078072541536,0.034591963066700676,0.0012811801850253195,1.3223883290280583,0.012705697561958891,-98.68141103835934,-6.232963211494099,0,0,0
0.289,0.0312,763,347.0,0.9620638498734452,0.566338813519551,0.4471472320078829,0.03505621394654687,0.0012862111305947065,0.8826019545856525,0.00896825692833323,-98.68658112804908,-6.199923789804445,0,0,0
0.289,0.0312,764,348.0,0.9627857655999101,0.5644025322207598,0.4476125652160295,0.03544017306412161,0.001309295859195828,0.15025998752616943,0.011097971511741486,-98.69175578970177,-6.166277695022293,0,0,0
0.289,0.0312,765,349.0,0.9634690901782095,0.56231444534739,0.44807474964759475,0.03592002334263663,0.0012226413142585604,1.0674187953521823,0.01020236725675429,-98.69600182650998,-6.134773870223457,0,0,0
0.289,0.0312,766,350.0,0.9640554438218333,0.5602888925212965,0.4485525469600149,0.036303170856898166,0.0012512273391611733,0.1779825833139057,0.01335097294369954,-98.70024696617892,-6.102520126089265,0,0,0
0.289,0.0312,767,351.0,0.9645694281247054,0.5580788810964258,0.44904155462992706,0.03661852783748623,0.0013074848775862999,0.2042638976292892,0.010614976754077035,-98.70456279025329,-6.068800592355567,0,0,0
0.289,0.0312,768,352.0,0.9648412989629721,0.5556964565479011,0.44948950913519925,0.03710149511996904,0.0012438417472032586,1.962811184816701,0.010935635737580428,-98.70756742367976,-6.036600586650249,0,0,0
0.289,0.0312,769,353.0,0.9649193817652603,0.5532964321442956,0.4499072113822555,0.03723347842150421,0.0012566751498589174,1.4349368613072784,0.005103656303711176,-98.7097874414622,-6.004002540002295,0,0,0
0.289,0.0312,770,354.0,0.9648096470933795,0.5508927310022212,0.450308358014764,0.037173440151103306,0.0012856016653294622,-1.1330600416604284,0.009778503378002776,-98.71271755872812,-5.970705572531804,0,0,0
0.289,0.0312,771,355.0,0.9644076454616688,0.5484363684274892,0.4506573658065572,0.03701094800609582,0.0012509310648390257,0.34258173432897365,0.008268477035477787,-98.71537488621438,-5.938290102517924,0,0,0
0.289,0.0312,772,356.0,0.9613555757761134,0.5458820462294991,0.4507978430231599,0.03659677260852826,0.0012577735072598353,-4.429057222461211,0.011322499817467078,-98.72055573653164,-5.906000988776729,0,0,0
0.289,0.0312,773,357.0,0.9583923271416642,0.5412306282947625,0.4508293450043768,0.034753510053472235,0.0013052057638447336,-1.5641659124494254,0.011607580570106362,-98.72684457632923,-5.872653448175985,0,0,0
0.289,0.0312,774,358.0,0.9554265349252128,0.5373719276591128,0.4507299294869408,0.03305119747716253,0.001376192580425807,-1.5991340347312644,0.010157925820484493,-98.73445409552083,-5.837690958474536,0,0,0
0.289,0.0312,775,359.0,0.952688229242148,0.5345878430296214,0.4505308036941968,0.03154686242946961,0.0013567155517624717,-0.40169361122002556,0.009792165223813704,-98.7421973806589,-5.803276728176224,0,0,0
0.289,0.0312,776,360.0,0.9502640735154522,0.5329707561077913,0.45024175811114064,0.0301731917960923,0.0013319916853952384,4.611718582699723,0.012994909689839204,-98.74705836876502,-5.76898779052563,0,0,0
0.289,0.0312,777,361.0,0.9481183618261714,0.5325215656890054,0.44984312282435246,0.028870393206011136,0.0013477352132536553,-0.04212794699878941,0.013218343024217143,-98.75200231984348,-5.734297199202571,0,0,0
0.289,0.0312,778,362.0,0.9462260595613718,0.5333305040862859,0.44936706000829824,0.027716742605060855,0.001363154959065761,2.713921337069678,0.015427302918561366,-98.75533586408721,-5.699012288860403,0,0,0
0.289,0.0312,779,363.0,0.9445970238098709,0.5350770158254154,0.44883494608165525,0.02679065831327067,0.00135110624158869,2.23004191906864,0.013827564794719287,-98.75727657948929,-5.663937175701005,0,0,0
0.289,0.0312,780,364.0,0.9433379593645544,0.5376593041515733,0.4482502723607591,0.025958886757420564,0.0013670423870618734,2.9201260066519126,-0.003141124042547451,-98.75742970205582,-5.628394403471144,0,0,0
0.289,0.0312,781,365.0,0.9425231947032884,0.541124653846461,0.4476183667625666,0.02535691466203921,0.001325300610296521,0.725297287236117,-0.0029536803451027565,-98.75714195743922,-5.593937789049402,0,0,0
0.289,0.0312,782,366.0,0.9420824657968401,0.5452537144817128,0.44697088559560316,0.025035795777916054,0.0013064845430640576,-0.9228429206315241,-0.0029518447869437436,-98.75740541239696,-5.55997021260214,0,0,0
0.289,0.0312,783,367.0,0.9419573827729641,0.5496349942609595,0.4463233155278652,0.024885978858605662,0.0013232614634067536,2.5789386168958117,0.011361674962957384,-98.75612395626935,-5.525589287673391,0,0,0
0.289,0.0312,784,368.0,0.9422405026298178,0.5541392715918052,0.44571228876360186,0.024948194904855215,0.0012639485619592103,0.47925547527461276,0.017329424001552282,-98.75462529338478,-5.492760815222805,0,0,0
0.289,0.0312,785,369.0,0.9429252081684167,0.5585613587415263,0.44516254748161244,0.02522275129189048,0.001207546101616283,1.831870673508888,0.010358970436764545,-98.75219164903088,-5.4614590794190505,0,0,0
0.289,0.0312,786,370.0,0.9437824769739657,0.5627774047616686,0.4446835809115361,0.025597167206152245,0.0011910391670635894,-0.3942891433804334,0.013487671321403698,-98.75000379012582,-5.43056944525955,0,0,0
0.289,0.0312,787,371.0,0.9447595991998354,0.5666830602860553,0.44425921889653003,0.02609142536465385,0.001203342760221731,1.063472556968236,0.008264659632177675,-98.7472144761134,-5.399407119043768,0,0,0
0.289,0.0312,788,372.0,0.9459958456897591,0.5701996995229243,0.44393082177750337,0.026730474376333732,0.0010828383725100413,1.6249578244060103,0.020525956616362365,-98.74391031728277,-5.371447883386751,0,0,0
0.289,0.0312,789,373.0,0.9471658506655672,0.5731123552858315,0.44367998896538413,0.027297284487457208,0.001098625061856752,0.24384833425858687,0.021088621075854644,-98.74043728979282,-5.343095554558331,0,0,0
0.289,0.0312,790,374.0,0.9483707740370204,0.5754603029337076,0.4435008345531522,0.027837965911174083,0.0010950928926787055,-0.5059588810773903,0.021367747755719965,-98.73722512459143,-5.314804912596906,0,0,0
0.289,0.0312,791,375.0,0.9496911690808403,0.5773399209012935,0.4433998227263565,0.028360835825989736,0.0010749909948203757,0.8445051862834134,0.022021658312643317,-98.7336629476973,-5.2870830744958415,0,0,0
0.289,0.0312,792,376.0,0.9511678552916287,0.578829416286548,0.4433913574387671,0.028902251231806453,0.0010319831152951792,0.9510481670631634,0.015442820106005449,-98.72980203356428,-5.260530748653659,0,0,0
0.289,0.0312,793,377.0,0.9526264669213753,0.5800100613597706,0.44346903522806214,0.029508039472264977,0.0010630243099163544,-0.4999829906286095,0.02010629853448208,-98.72606380909902,-5.233146087620972,0,0,0
0.289,0.0312,794,378.0,0.9540874522426569,0.5806386627096556,0.44362225877394573,0.03011802066699453,0.0011089160647655418,0.7111012361340272,0.016222215264149117,-98.72180996618583,-5.204629802248789,0,0,0
0.289,0.0312,795,379.0,0.9556110522854637,0.5808236771252827,0.4438546358193919,0.03073160184005744,0.0011687409414189373,-0.22710330010067992,0.016579571349645092,-98.71744579560858,-5.174557558275961,0,0,0
0.289,0.0312,796,380.0,0.9571765491201782,0.5805332335170491,0.4441634963367737,0.03139985893731908,0.0012355562197625418,1.0732836342444898,0.0188236342399046,-98.71223744810374,-5.1428581236331805,0,0,0
0.289,0.0312,797,381.0,0.9586793855764495,0.5800125160032964,0.4445527570665062,0.032198375694265,0.0012931504028186902,1.121558546775418,0.01932992667483811,-98.70613796714726,-5.109794106999759,0,0,0
0.289,0.0312,798,382.0,0.959957491684484,0.5790741843617696,0.4449957886261181,0.03294365934820262,0.0013870675705995627,0.8747637147216665,0.02200158847462016,-98.69905481751869,-5.074432778568326,0,0,0
0.289,0.0312,799,383.0,0.9609708634400645,0.5777629383241552,0.4454805946198078,0.033739530768189745,0.0014096245327522086,1.9513855131680202,0.016850642546591375,-98.6906369652677,-5.038762346862833,0,0,0
0.289,0.0312,800,384.0,0.9618496005759033,0.5758772615091664,0.4459802748972616,0.03442049066327098,0.0014439093646860615,-0.346609488940544,0.0174140605396847,-98.68223556659947,-5.002172847061183,0,0,0
0.289,0.0312,801,385.0,0.9625840945984065,0.5737926395933732,0.4465001517875256,0.034991611286911105,0.0015252496085568687,-0.04414406067917298,0.01791828332257542,-98.67339067046996,-4.963515312252319,0,0,0
0.289,0.0312,802,386.0,0.963319890774433,0.5714410922020637,0.44705377026774906,0.0356348631549534,0.0014735882333213298,-0.9757794949175604,0.02094392538308952,-98.6654826267388,-4.926027029462081,0,0,0
0.289,0.0312,803,387.0,0.9608389744817449,0.568871396989838,0.44745161057666566,0.036285418519752685,0.0012409195501777127,-3.889421069683749,0.021098858511676435,-98.66097991270026,-4.894078862920383,0,0,0
0.289,0.0312,804,388.0,0.9586887563078329,0.5635643102285408,0.4477087651039115,0.034918766903751904,0.001186705068219703,-0.5192018235077285,0.02665137948708332,-98.65695094957675,-4.863488713438045,0,0,0
0.289,0.0312,805,389.0,0.9566086204692718,0.5593355298411105,0.44787821728231675,0.033664703669141864,0.0011811616923458007,0.12852112954305994,0.02687528804335452,-98.65287252007165,-4.833050529481796,0,0,0
0.289,0.0312,806,390.0,0.9546948257244022,0.5557594435098709,0.4479601479505434,0.032402394094941736,0.0011837670614904964,0.44510548245534665,0.021584474416362624,-98.6485482378977,-4.802577879517473,0,0,0
0.289,0.0312,807,391.0,0.952973081099508,0.5529151539968532,0.44793256566062506,0.03128069572820028,0.0012448542534073495,0.7615258918804102,0.019062985368764936,-98.64357530282817,-4.770595986129821,0,0,0
0.289,0.0312,808,392.0,0.9513742924760248,0.5510679630731442,0.4478249334457622,0.03037777907018252,0.0012803144166369479,1.8565989023869633,0.020930061112418668,-98.63739772910631,-4.737886046255309,0,0,0
0.289,0.0312,809,393.0,0.9499255422429819,0.5499957223391013,0.4476627296458906,0.029632378188890092,0.0012900536759568727,0.1840573218581767,0.019324042989261873,-98.6310673183926,-4.704947450090535,0,0,0
0.289,0.0312,810,394.0,0.9486430850915121,0.549455652513983,0.4474253484010331,0.028896863822634605,0.0013341270189827946,-1.158351192965597,0.01919523775392666,-98.62521059821478,-4.670758156692777,0,0,0
0.289,0.0312,811,395.0,0.9475887192330958,0.549713709609009,0.4471157619823078,0.028374236374468627,0.0013731919863878672,-0.07728829441396101,0.02223316177078188,-98.61922986072315,-4.635559656844961,0,0,0
0.289,0.0312,812,396.0,0.9469780034157692,0.5506440101472817,0.44685427275444806,0.028206677961110233,0.0012449399788323006,-1.1334891359501853,0.022345243402750372,-98.61444002633861,-4.603547575391645,0,0,0
